mag_x,mag_y,mag_z
32.7714562357409,35.3553390593274,13.2676921952885
30.8057682130162,35.3553390593274,17.3494854334623
28.3342503279052,35.3553390593274,21.1464006004711
25.3974848357526,35.3553390593274,24.5960924542439
22.0436933447484,35.3553390593274,27.6419171499138
18.3279450184541,35.3553390593274,30.233862330184
14.3112523416603,35.3553390593274,32.329368326853
10.0595692970723,35.3553390593274,33.8940269893886
5.64270840273819,35.3553390593274,34.9021466658094
1.13319439243221,35.3553390593274,35.3371740588995
1.13319439243219,35.3553390593274,-35.3371740588995
5.64270840273815,35.3553390593274,-34.9021466658094
10.0595692970723,35.3553390593274,-33.8940269893886
14.3112523416603,35.3553390593274,-32.329368326853
18.3279450184541,35.3553390593274,-30.2338623301841
22.0436933447484,35.3553390593274,-27.6419171499138
25.3974848357526,35.3553390593274,-24.596092454244
28.3342503279052,35.3553390593274,-21.1464006004711
30.8057682130162,35.3553390593274,-17.3494854334623
32.7714562357409,35.3553390593274,-13.2676921952886
34.1990378530905,35.3553390593274,-8.96804381807325
35.0650722143759,35.3553390593274,-4.52114040930016
35.3553390593274,35.3553390593274,-8.65956056235493e-15
33.4565303179429,37.1572412738697,0
33.1818526665105,37.1572412738697,4.27832613687016
32.3623299116557,37.1572412738697,8.48640227685363
31.0114185943565,37.1572412738697,12.5551319260704
29.1513006410949,37.1572412738697,16.4177066561665
26.8125191372377,37.1572412738697,20.0107030968603
24.0334768104192,37.1572412738697,23.2751243459294
20.8598054588149,37.1572412738697,26.1573686967139
17.3436166782774,37.1572412738697,28.6101097766578
13.5426461913727,37.1572412738697,30.5930736450382
9.51930582841227,37.1572412738697,32.0737000899583
5.33965872692477,37.1572412738697,33.0276772661265
1.07233457676399,37.1572412738697,33.4393408946844
1.07233457676397,37.1572412738697,-33.4393408946844
5.33965872692473,37.1572412738697,-33.0276772661265
9.51930582841225,37.1572412738697,-32.0737000899583
13.5426461913727,37.1572412738697,-30.5930736450382
17.3436166782774,37.1572412738697,-28.6101097766578
20.8598054588149,37.1572412738697,-26.1573686967139
24.0334768104192,37.1572412738697,-23.2751243459294
26.8125191372377,37.1572412738697,-20.0107030968603
29.1513006410949,37.1572412738697,-16.4177066561665
31.0114185943565,37.1572412738697,-12.5551319260704
32.3623299116557,37.1572412738697,-8.48640227685363
33.1818526665105,37.1572412738697,-4.27832613687018
33.4565303179429,37.1572412738697,-8.19448655288903e-15
31.4660195524919,38.8572980728485,0
31.2076839669284,38.8572980728485,4.02378526988183
30.4369190734111,38.8572980728485,7.98150009687575
29.1663808101823,38.8572980728485,11.8081589129394
27.4169313803985,38.8572980728485,15.4409280861069
25.2172966953305,38.8572980728485,18.8201576469879
22.6035946956949,38.8572980728485,21.8903607396167
19.6187422960662,38.8572980728485,24.6011247140927
16.3117506903255,38.8572980728485,26.9079389008981
12.7369205892123,38.8572980728485,28.7729254748609
8.95295060415539,38.8572980728485,30.165461407997
5.02197341769597,38.8572980728485,31.0626812987829
1.00853556655792,38.8572980728485,31.449852821417
1.0085355665579,38.8572980728485,-31.449852821417
5.02197341769594,38.8572980728485,-31.0626812987829
8.95295060415538,38.8572980728485,-30.165461407997
12.7369205892123,38.8572980728485,-28.7729254748609
16.3117506903254,38.8572980728485,-26.9079389008982
19.6187422960662,38.8572980728485,-24.6011247140927
22.6035946956949,38.8572980728485,-21.8903607396167
25.2172966953304,38.8572980728485,-18.8201576469879
27.4169313803985,38.8572980728485,-15.4409280861069
29.1663808101823,38.8572980728485,-11.8081589129395
30.436919073411,38.8572980728485,-7.98150009687576
31.2076839669284,38.8572980728485,-4.02378526988185
31.4660195524919,38.8572980728485,-7.70695202537344e-15
29.3892626146237,40.4508497187474,0
29.1479771748126,40.4508497187474,3.75821548715864
28.4280827556305,40.4508497187474,7.4547211799196
27.2414000035376,40.4508497187474,11.0288205570032
25.6074142165159,40.4508497187474,14.421827005449
23.5529553960141,40.4508497187474,17.5780274531782
21.1117576990663,40.4508497187474,20.4455971760971
18.323905524366,40.4508497187474,22.9774507586335
15.2351753275473,40.4508497187474,25.132015234959
11.8962839730493,40.4508497187474,26.8739127159386
8.3620559646045,40.4508497187474,28.1745412930919
4.69052322840236,40.4508497187474,29.0125446811398
0.94197223046636,40.4508497187474,29.3741628876185
0.941972230466346,40.4508497187474,-29.3741628876185
4.69052322840233,40.4508497187474,-29.0125446811398
8.36205596460448,40.4508497187474,-28.1745412930919
11.8962839730493,40.4508497187474,-26.8739127159386
15.2351753275472,40.4508497187474,-25.132015234959
18.323905524366,40.4508497187474,-22.9774507586335
21.1117576990663,40.4508497187474,-20.4455971760971
23.5529553960141,40.4508497187474,-17.5780274531782
25.6074142165159,40.4508497187474,-14.421827005449
27.2414000035376,40.4508497187474,-11.0288205570032
28.4280827556305,40.4508497187474,-7.45472117991961
29.1479771748126,40.4508497187474,-3.75821548715866
29.3892626146237,40.4508497187474,-7.19829327805997e-15
27.2319517507514,41.9335283972712,0
27.0083778033117,41.9335283972712,3.4823446970155
26.3413270390285,41.9335283972712,6.90750939038062
25.2417524130098,41.9335283972712,10.2192529705241
23.7277089102153,41.9335283972712,13.3631966994181
21.8240570831031,41.9335283972712,16.2877171079531
19.5620548420449,41.9335283972712,18.9447936518738
16.9788442013026,41.9335283972712,21.2907972077878
14.1168414081803,41.9335283972712,23.2872064621658
11.0230404694169,41.9335283972712,24.9012404302446
7.748241510894,41.9335283972712,26.1063967188907
4.34621664097397,41.9335283972712,26.882886695163
0.872827013966782,41.9335283972712,27.2179604151182
0.87282701396677,41.9335283972712,-27.2179604151182
4.34621664097394,41.9335283972712,-26.882886695163
7.74824151089399,41.9335283972712,-26.1063967188907
11.0230404694169,41.9335283972712,-24.9012404302446
14.1168414081803,41.9335283972712,-23.2872064621658
16.9788442013026,41.9335283972712,-21.2907972077878
19.5620548420449,41.9335283972712,-18.9447936518738
21.8240570831031,41.9335283972712,-16.2877171079531
23.7277089102153,41.9335283972712,-13.3631966994181
25.2417524130098,41.9335283972712,-10.2192529705241
26.3413270390285,41.9335283972712,-6.90750939038062
27.0083778033117,41.9335283972712,-3.48234469701551
27.2319517507514,41.9335283972712,-6.66990450921856e-15
25,43.3012701892219,0
24.7947503455812,43.3012701892219,3.19692904211265
24.1823715759757,43.3012701892219,6.34136459773769
23.1729189336505,43.3012701892219,9.38167512198435
21.7829676030847,43.3012701892219,12.2679388000985
20.0353405466989,43.3012701892219,14.9527632622804
17.9587337524432,43.3012701892219,17.3920637650872
15.5872450464683,43.3012701892219,19.5457870617008
12.9598142077631,43.3012701892219,21.3785690751337
10.1195835780598,43.3012701892219,22.8603155753953
7.11318966577581,43.3012701892219,23.9666963259165
3.98999737583449,43.3012701892219,24.6795445853613
0.801289439291384,43.3012701892219,24.9871554050172
0.801289439291372,43.3012701892219,-24.9871554050172
3.98999737583446,43.3012701892219,-24.6795445853613
7.1131896657758,43.3012701892219,-23.9666963259165
10.1195835780598,43.3012701892219,-22.8603155753953
12.9598142077631,43.3012701892219,-21.3785690751337
15.5872450464683,43.3012701892219,-19.5457870617008
17.9587337524432,43.3012701892219,-17.3920637650872
20.0353405466989,43.3012701892219,-14.9527632622804
21.7829676030847,43.3012701892219,-12.2679388000985
23.1729189336505,43.3012701892219,-9.38167512198437
24.1823715759757,43.3012701892219,-6.34136459773769
24.7947503455812,43.3012701892219,-3.19692904211267
25,43.3012701892219,-6.12323399573677e-15
22.6995249869773,44.5503262094184,0
22.5131622006154,44.5503262094184,2.90275082692119
21.9571339133293,44.5503262094184,5.7578385655152
21.040570094224,44.5503262094184,8.5183827540475
19.7785206958696,44.5503262094184,11.1390553332617
18.1917085344957,44.5503262094184,13.5768249318596
16.3061890219223,44.5503262094184,15.791663440428
14.1529223364179,44.5503262094184,17.7472032718886
11.7672650574281,44.5503262094184,19.4113345162727
9.188389611519,44.5503262094184,20.7567321845549
6.45864106221548,44.5503262094184,21.7613048842176
3.62284180522916,44.5503262094184,22.4085575593052
0.727555585959833,44.5503262094184,22.687862338787
0.727555585959822,44.5503262094184,-22.687862338787
3.62284180522913,44.5503262094184,-22.4085575593052
6.45864106221547,44.5503262094184,-21.7613048842176
9.188389611519,44.5503262094184,-20.7567321845549
11.7672650574281,44.5503262094184,-19.4113345162727
14.1529223364179,44.5503262094184,-17.7472032718886
16.3061890219223,44.5503262094184,-15.791663440428
18.1917085344957,44.5503262094184,-13.5768249318597
19.7785206958696,44.5503262094184,-11.1390553332617
21.040570094224,44.5503262094184,-8.51838275404751
21.9571339133293,44.5503262094184,-5.75783856551521
22.5131622006154,44.5503262094184,-2.9027508269212
22.6995249869773,44.5503262094184,-5.55978012349343e-15
20.33683215379,45.67727288213,0
20.1698670429284,45.67727288213,2.60061637348087
19.671713272848,45.67727288213,5.1585306980071
18.8505505146814,45.67727288213,7.63174209108733
17.7198622382152,45.67727288213,9.97964049002281
16.2982143136896,45.67727288213,12.1636734680142
14.6089501607216,45.67727288213,14.1479792639436
12.6798074500009,45.67727288213,15.8999756315011
10.5424626515033,45.67727288213,17.390894838768
8.23201090773012,45.67727288213,18.5962560335794
5.78638977243826,45.67727288213,19.4962672184408
3.24575627705635,45.67727288213,20.0761502345788
0.651827553338935,45.67727288213,20.3263834189001
0.651827553338926,45.67727288213,-20.3263834189001
3.24575627705632,45.67727288213,-20.0761502345788
5.78638977243825,45.67727288213,-19.4962672184408
8.23201090773011,45.67727288213,-18.5962560335794
10.5424626515033,45.67727288213,-17.390894838768
12.6798074500009,45.67727288213,-15.8999756315011
14.6089501607216,45.67727288213,-14.1479792639436
16.2982143136896,45.67727288213,-12.1636734680142
17.7198622382152,45.67727288213,-9.97964049002281
18.8505505146814,45.67727288213,-7.63174209108734
19.671713272848,45.67727288213,-5.1585306980071
20.1698670429284,45.67727288213,-2.60061637348088
20.33683215379,45.67727288213,-4.98108728038718e-15
17.918397477265,46.6790213248601,0
17.7712876816671,46.6790213248601,2.29135381132746
17.33237383365,46.6790213248601,4.54508365642082
16.6088628864636,46.6790213248601,6.72418335353138
15.6126348698584,46.6790213248601,8.79287214587703
14.3600478203246,46.6790213248601,10.7171822206794
12.8716691825861,46.6790213248601,12.4655164597108
11.171938092726,46.6790213248601,14.0091672631015
9.28876408824825,46.6790213248601,15.3227879273364
7.2530688342432,46.6790213248601,16.3848088374258
5.0982783905018,46.6790213248601,17.1777916393872
2.85977435653787,46.6790213248601,17.6887155775355
0.574312906702313,46.6790213248601,17.9091912949316
0.574312906702305,46.6790213248601,-17.9091912949316
2.85977435653785,46.6790213248601,-17.6887155775355
5.09827839050179,46.6790213248601,-17.1777916393872
7.2530688342432,46.6790213248601,-16.3848088374258
9.28876408824824,46.6790213248601,-15.3227879273364
11.171938092726,46.6790213248601,-14.0091672631015
12.8716691825861,46.6790213248601,-12.4655164597108
14.3600478203246,46.6790213248601,-10.7171822206795
15.6126348698584,46.6790213248601,-8.79287214587703
16.6088628864636,46.6790213248601,-6.72418335353139
17.33237383365,46.6790213248601,-4.54508365642083
17.7712876816671,46.6790213248601,-2.29135381132747
17.918397477265,46.6790213248601,-4.38874162327652e-15
15.4508497187474,47.5528258147577,0
15.3239984561374,47.5528258147577,1.97581080764726
14.9455275625324,47.5528258147577,3.91917885645719
14.321651519542,47.5528258147577,5.79819409679565
13.4626143545442,47.5528258147577,7.58200315036444
12.3825214340388,47.5528258147577,9.24131592182005
11.0991078539198,47.5528258147577,10.7488865413293
9.63344722969087,47.5528258147577,12.079960740999
8.00960566828141,47.5528258147577,13.21268231927
6.25424660323626,47.5528258147577,14.1284520191429
4.39619298187396,47.5528258147577,14.8122329274636
2.4659539932886,47.5528258147577,15.2527973806217
0.49522410830842,47.5528258147577,15.4429113224763
0.495224108308413,47.5528258147577,-15.4429113224763
2.46595399328858,47.5528258147577,-15.2527973806217
4.39619298187395,47.5528258147577,-14.8122329274636
6.25424660323626,47.5528258147577,-14.1284520191429
8.0096056682814,47.5528258147577,-13.21268231927
9.63344722969087,47.5528258147577,-12.079960740999
11.0991078539198,47.5528258147577,-10.7488865413293
12.3825214340388,47.5528258147577,-9.24131592182006
13.4626143545442,47.5528258147577,-7.58200315036444
14.321651519542,47.5528258147577,-5.79819409679565
14.9455275625324,47.5528258147577,-3.9191788564572
15.3239984561374,47.5528258147577,-1.97581080764727
15.4508497187474,47.5528258147577,-3.78436673043415e-15
12.940952255126,48.2962913144534,0
12.8347072159974,48.2962913144534,1.65485224388023
12.5177166392168,48.2962913144534,3.2825318596668
11.9951855012911,48.2962913144534,4.85631239306813
11.2756937490591,48.2962913144534,6.35035241123529
10.3710554172009,48.2962913144534,7.74011981837494
9.29612464211552,48.2962913144534,9.00279467208403
8.06855175741187,48.2962913144534,10.1176438861732
6.70849347591867,48.2962913144534,11.0663616673688
5.2382819170172,48.2962913144534,11.8333700959322
3.68205791385843,48.2962913144534,12.4060749146716
2.06537462155009,48.2962913144534,12.7750723262966
0.414777935056261,48.2962913144534,12.9343034035097
0.414777935056254,48.2962913144534,-12.9343034035097
2.06537462155008,48.2962913144534,-12.7750723262966
3.68205791385843,48.2962913144534,-12.4060749146716
5.2382819170172,48.2962913144534,-11.8333700959322
6.70849347591867,48.2962913144534,-11.0663616673688
8.06855175741187,48.2962913144534,-10.1176438861732
9.29612464211551,48.2962913144534,-9.00279467208403
10.3710554172009,48.2962913144534,-7.74011981837495
11.2756937490591,48.2962913144534,-6.35035241123529
11.9951855012911,48.2962913144534,-4.85631239306814
12.5177166392168,48.2962913144534,-3.2825318596668
12.8347072159974,48.2962913144534,-1.65485224388023
12.940952255126,48.2962913144534,-3.16961915143177e-15
10.395584540888,48.9073800366903,0
10.310236935508,48.9073800366903,1.32935784514008
10.0555955246889,48.9073800366903,2.63688767121505
9.63584151335631,48.9073800366903,3.90111987462935
9.05786725077165,48.9073800366903,5.10129579755453
8.33116305834757,48.9073800366903,6.21770858451679
7.46766139883286,48.9073800366903,7.23202676841912
6.48154094560396,48.9073800366903,8.12759527272418
5.38899376924011,48.9073800366903,8.8897088873506
4.20795946417211,48.9073800366903,9.505853727816
2.95783058103772,48.9073800366903,9.96591271287417
1.65913420153634,48.9073800366903,10.2623316867095
